Symbol,Name,Type,Price,Change,ChangePercent,DivYield,DivGrowth3Y,DivGrowth5Y,DivGrowth10Y,TrailingDivRate,GrowthRate,PERatio,EPS,MarketCap,Volume,AvgVolume,High52w,Low52w,DayHigh,DayLow,Open,PreviousClose,UpdatedAt
IUSV,"iShares Core S&P U.S. Value ETF",ETF,108.215,-0.5050049,-0.46,1.33,6.07,5.14,5.16,1.447,0,22.94,4.716688,0,45188,697890,109.18,89.9,108.7,108.0313,108.57,108.72,2026-05-12T14:10:33.040Z
SCHV,"Schwab U.S. Large-Cap Value ETF",ETF,32.6199,-0.25009918,-0.76,0.00,3.13,1.42,4.24,0.000,0,22.06,1.4783591,0,211481,3046110,32.91,26.21,32.83,32.5701,32.77,32.87,2026-05-12T14:10:33.040Z
FNDB,"Schwab Fundamental U.S. Broad M",ETF,29.525,-0.1949997,-0.66,0.00,,,,0.000,0,20.84,1.416492,0,22913,139570,29.82,22.69,29.7399,29.4912,29.68,29.72,2026-05-12T14:10:33.040Z
FNDX,"Schwab Fundamental U.S. Large C",ETF,30.235,-0.17499924,-0.58,0.00,6.08,5.92,8.37,0.000,0,20.99,1.4401073,0,243465,2392060,30.51,23.18,30.41,30.205,30.36,30.41,2026-05-12T14:10:33.040Z
PWB,"Invesco Large Cap Growth ETF",ETF,153.7761,-1.3689117,-0.88,0.05,,,,0.073,0,38.71,3.9728086,0,72672,92110,155.54,106.8,154.22,153.29,153.78,155.145,2026-05-12T14:10:33.040Z
PWV,"Invesco Large Cap Value ETF",ETF,72.24,-0.09000397,-0.12,1.20,,,,0.870,0,16.32,4.427749,0,2795,49180,73.55,58.76,72.24,71.96,72.45,72.33,2026-05-12T14:10:33.040Z
SPLG,"SPDR Portfolio S&P 500 ETF",ETF,80,-0.860001,-1.06,0.00,,,,0.000,0,27.43,2.9165492,0,13399651,9994508,81.135,56.6699,80.69,79.98,80.45,80.86,2026-05-12T14:10:33.040Z
SPYM,"State Street SPDR Portfolio S&P",ETF,86.52,-0.4900055,-0.56,0.00,,,,0.000,0,27.62,3.1321023,0,1620544,7467450,87.2,67.7,86.77,86.4701,86.72,87.02,2026-05-12T14:10:33.040Z
SCHB,"Schwab U.S. Broad Market ETF",ETF,28.315,-0.16499901,-0.58,0.00,5.54,4.45,5.85,0.000,0,26.81,1.0559584,0,1040089,6901900,28.55,22.16,28.41,28.28,28.38,28.48,2026-05-12T14:10:33.040Z
QQQM,"Invesco NASDAQ 100 ETF",ETF,290.669,-3.040985,-1.04,0.00,9.18,,,0.000,0,34.44,8.440351,0,1333987,3721880,294.22,208.175,292.39,290.3108,291.59,293.71,2026-05-12T14:10:33.040Z
JEPI,"JPMorgan Equity Premium Income ",ETF,55.8813,0.031303406,0.06,0.00,-8.49,,,0.000,0,26.61,2.0997314,0,1122767,6495150,59.9,55.15,56.01,55.77,55.89,55.85,2026-05-12T14:10:33.040Z
JEPQ,"JPMorgan Nasdaq Equity Premium ",ETF,59.575,-0.14500046,-0.24,0.00,,,,0.000,0,32.67,1.8237379,0,2099079,7816010,60.14,51.71,59.675,59.5401,59.65,59.72,2026-05-12T14:10:33.040Z
DIVO,"Amplify CWP Enhanced Dividend I",ETF,45.315,-0.10499954,-0.23,0.00,19.86,11.6,,0.000,0,24.26,1.8679954,0,119135,826850,47.3,40.58,45.49,45.215,45.45,45.42,2026-05-12T14:10:33.040Z
XYLD,"Global X S&P 500 Covered Call E",ETF,40.585,-0.01499939,-0.04,0.00,,,,0.000,0,27.19,1.4923741,0,121781,511560,41.1,37.57,40.61,40.57,40.61,40.6,2026-05-12T14:10:33.040Z
QYLD,"Global X NASDAQ 100 Covered Cal",ETF,18.1151,-0.0048999786,-0.03,0.00,-0.55,-4.79,-0.96,0.000,0,32.82,0.551986,0,936038,3823070,18.13,16.02,18.125,18.11,18.12,18.12,2026-05-12T14:10:33.040Z
QQQI,"NEOS Nasdaq 100 High Income ETF",ETF,56.25,-0.34000015,-0.60,0.00,,,,0.000,0,33.72,1.6683615,0,2254452,5657590,56.67,47.87,56.46,56.2097,56.381,56.59,2026-05-12T14:10:33.040Z
SPYI,"NEOS S&P 500 High Income ETF",ETF,53.3085,-0.1815033,-0.34,0.00,,,,0.000,0,27.41,1.9449054,0,468271,2590710,53.56,47.77,53.4,53.27,53.38,53.49,2026-05-12T14:10:33.040Z
SPMO,"Invesco S&P 500 Momentum ETF",ETF,144.0485,-2.021515,-1.38,0.00,-4.07,12.03,,0.000,0,34.37,4.191641,0,521532,2002910,146.79,101.8,145.12,143.75,144.59,146.07,2026-05-12T14:10:33.040Z
AVUV,"Avantis U.S. Small Cap Value ET",ETF,117.77,-1.2100067,-1.02,0.00,3.85,13.11,,0.000,0,13.28,8.865165,0,180071,1230030,121.115,85.79,119.05,117.36,119.05,118.98,2026-05-12T14:10:33.040Z
SGOV,"iShares 0-3 Month Treasury Bond",ETF,100.4969,0.006904602,0.01,0.00,17.28,,,0.000,0,0.00,0,0,3263190,20540590,100.74,100.27,100.5,100.49,100.49,100.49,2026-05-12T14:10:33.040Z
DIA,"State Street SPDR Dow Jones Ind",ETF,494.7,-2.4099731,-0.48,1.13,2.84,4.75,5.34,5.620,0,23.62,20.94373,0,1358276,3937620,505.3,413.83,497.11,493.19,496.51,497.11,2026-05-12T14:10:33.040Z
TSM,"Taiwan Semiconductor Manufactur",ETF,395.04,-9.5,-2.35,4.20,23.01,13.84,13.37,17.000,0,33.68,11.73,2048835584000,3926165,13662030,420,187.72,402.235,394.46,397.75,404.54,2026-05-12T14:10:33.040Z
ASML,"ASML Holding N.V. - New York Re",ETF,1516.83,-48.980103,-3.13,0.38,8.31,18.74,20.35,5.900,0,49.68,30.53,584613036032,431100,1719870,1595.31,683.48,1535,1507.29,1526.23,1565.81,2026-05-12T14:10:33.040Z
TMUS,"T-Mobile US  Inc.",ETF,190.95,0.099990845,0.05,2.06,,,,3.940,0,20.29,9.41,206646984704,306890,5585320,261.56,181.36,192.73,189.79,191.89,190.85,2026-05-12T14:10:33.040Z
